delta_time,count_on,count_off
0.01,159,747
0.01,159,747
0.01,159,747
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,158,748
0.01,157,749
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,159,747
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,153,753
0.01,153,753
0.01,153,753
0.01,153,753
0.01,153,753
0.01,153,753
0.01,153,753
0.01,153,753
0.01,153,753
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,154,752
0.01,152,754
0.01,152,754
0.01,152,754
0.01,152,754
0.01,153,753
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,156,750
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,155,751
0.01,156,750
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,158,748
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,160,746
0.01,165,741
0.01,166,740
0.01,170,736
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,176,730
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,175,731
0.01,174,732
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,174,732
0.01,174,732
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,168,738
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,166,740
0.01,165,741
0.01,165,741
0.01,163,743
0.01,162,744
0.01,162,744
0.01,162,744
0.01,160,746
0.01,162,744
0.01,163,743
0.01,163,743
0.01,163,743
0.01,163,743
0.01,163,743
0.01,163,743
0.01,158,748
0.01,157,749
0.01,155,751
0.01,150,756
0.01,150,756
0.01,150,756
0.01,150,756
0.01,150,756
0.01,153,753
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,158,748
0.01,159,747
0.01,158,748
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,157,749
0.01,162,744
0.01,165,741
0.01,170,736
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,171,735
0.01,171,735
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,171,735
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,177,729
0.01,178,728
0.01,180,726
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,172,734
0.01,171,735
0.01,168,738
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,168,738
0.01,169,737
0.01,169,737
0.01,169,737
0.01,168,738
0.01,168,738
0.01,168,738
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,166,740
0.01,166,740
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,170,736
0.01,170,736
0.01,170,736
0.01,169,737
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,169,737
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,169,737
0.01,168,738
0.01,167,739
0.01,167,739
0.01,169,737
0.01,172,734
0.01,174,732
0.01,174,732
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,176,730
0.01,177,729
0.01,177,729
0.01,181,725
0.01,181,725
0.01,183,723
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,181,725
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,186,720
0.01,186,720
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,182,724
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,181,725
0.01,180,726
0.01,180,726
0.01,180,726
0.01,179,727
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,178,728
0.01,179,727
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,174,732
0.01,173,733
0.01,173,733
0.01,171,735
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,173,733
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,177,729
0.01,177,729
0.01,177,729
0.01,178,728
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,185,721
0.01,185,721
0.01,185,721
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,180,726
0.01,180,726
0.01,181,725
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,182,724
0.01,182,724
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,176,730
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,174,732
0.01,174,732
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,171,735
0.01,171,735
0.01,170,736
0.01,168,738
0.01,167,739
0.01,167,739
0.01,167,739
0.01,165,741
0.01,168,738
0.01,169,737
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,169,737
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,168,738
0.01,168,738
0.01,166,740
0.01,166,740
0.01,171,735
0.01,172,734
0.01,172,734
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,175,731
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,173,733
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,177,729
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,183,723
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,183,723
0.01,185,721
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,185,721
0.01,184,722
0.01,184,722
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,188,718
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,186,720
0.01,187,719
0.01,187,719
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,183,723
0.01,183,723
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,175,731
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,171,735
0.01,169,737
0.01,168,738
0.01,168,738
0.01,168,738
0.01,168,738
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,168,738
0.01,168,738
0.01,169,737
0.01,171,735
0.01,171,735
0.01,170,736
0.01,169,737
0.01,171,735
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,171,735
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,171,735
0.01,171,735
0.01,171,735
0.01,172,734
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,173,733
0.01,173,733
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,170,736
0.01,169,737
0.01,169,737
0.01,169,737
0.01,169,737
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,167,739
0.01,165,741
0.01,169,737
0.01,170,736
0.01,170,736
0.01,169,737
0.01,168,738
0.01,168,738
0.01,168,738
0.01,170,736
0.01,171,735
0.01,174,732
0.01,174,732
0.01,174,732
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,178,728
0.01,179,727
0.01,179,727
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,180,726
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,181,725
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,185,721
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,183,723
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,179,727
0.01,178,728
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,172,734
0.01,171,735
0.01,171,735
0.01,171,735
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,173,733
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,173,733
0.01,173,733
0.01,174,732
0.01,179,727
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,180,726
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,175,731
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,172,734
0.01,170,736
0.01,170,736
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,173,733
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,174,732
0.01,172,734
0.01,174,732
0.01,174,732
0.01,176,730
0.01,176,730
0.01,176,730
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,179,727
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,175,731
0.01,175,731
0.01,175,731
0.01,175,731
0.01,174,732
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,171,735
0.01,171,735
0.01,171,735
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,174,732
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,177,729
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,174,732
0.01,174,732
0.01,173,733
0.01,173,733
0.01,172,734
0.01,170,736
0.01,173,733
0.01,177,729
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,179,727
0.01,183,723
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,187,719
0.01,187,719
0.01,187,719
0.01,189,717
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,190,716
0.01,190,716
0.01,193,713
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,191,715
0.01,191,715
0.01,192,714
0.01,193,713
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,192,714
0.01,193,713
0.01,193,713
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,196,710
0.01,197,709
0.01,196,710
0.01,196,710
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,196,710
0.01,196,710
0.01,195,711
0.01,196,710
0.01,197,709
0.01,197,709
0.01,197,709
0.01,196,710
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,193,713
0.01,190,716
0.01,190,716
0.01,193,713
0.01,193,713
0.01,192,714
0.01,191,715
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,189,717
0.01,186,720
0.01,187,719
0.01,190,716
0.01,190,716
0.01,189,717
0.01,188,718
0.01,188,718
0.01,186,720
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,184,722
0.01,184,722
0.01,183,723
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,182,724
0.01,185,721
0.01,183,723
0.01,183,723
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,182,724
0.01,183,723
0.01,182,724
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,181,725
0.01,179,727
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,176,730
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,180,726
0.01,181,725
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,178,728
0.01,178,728
0.01,178,728
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,173,733
0.01,172,734
0.01,172,734
0.01,172,734
0.01,172,734
0.01,173,733
0.01,175,731
0.01,175,731
0.01,175,731
0.01,178,728
0.01,181,725
0.01,179,727
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,183,723
0.01,184,722
0.01,184,722
0.01,184,722
0.01,186,720
0.01,189,717
0.01,190,716
0.01,191,715
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,191,715
0.01,192,714
0.01,200,706
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,202,704
0.01,202,704
0.01,202,704
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,202,704
0.01,203,703
0.01,203,703
0.01,203,703
0.01,202,704
0.01,203,703
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,200,706
0.01,200,706
0.01,198,708
0.01,197,709
0.01,197,709
0.01,200,706
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,201,705
0.01,202,704
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,203,703
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,200,706
0.01,198,708
0.01,198,708
0.01,197,709
0.01,195,711
0.01,194,712
0.01,194,712
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,195,711
0.01,197,709
0.01,197,709
0.01,197,709
0.01,195,711
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,193,713
0.01,195,711
0.01,197,709
0.01,196,710
0.01,197,709
0.01,198,708
0.01,198,708
0.01,197,709
0.01,198,708
0.01,200,706
0.01,200,706
0.01,200,706
